id,task_id,type,domain,tacit_knowledge,explicit_form,conversion_path,accuracy,coverage,consistency,abstract_level,created_at,updated_at
nc_machining_理解度_hybrid_L11_1,11,hybrid,nc_machining,びびり振動発生の予兆察知,NC加工理論解説書: 切削力学モデル、有限要素解析結果、最適化アルゴリズム,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 9}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 9}]",0.831,0.86,0.853,L2,2024-03-11 00:00:00,2024-03-11 00:00:00
nc_machining_理解度_hybrid_L12_1,12,hybrid,nc_machining,最適な加工順序の直感,NC加工理論解説書: 切削力学モデル、有限要素解析結果、最適化アルゴリズム,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 8}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 8}]",0.823,0.853,0.852,L2,2024-03-14 00:00:00,2024-03-14 00:00:00
nc_machining_理解度_hybrid_L13_1,13,hybrid,nc_machining,難削材加工の微妙な条件調整,NC加工技術論文: 国際ジャーナル掲載論文、特許技術資料、学会発表資料,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 7}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 7}]",0.873,0.89,0.878,L3,2024-03-17 00:00:00,2024-03-17 00:00:00
nc_machining_理解度_explicit_L14_1,14,explicit,nc_machining,高精度加工における環境影響の感覚,NC加工技術論文: 国際ジャーナル掲載論文、特許技術資料、学会発表資料,"[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 6}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 8}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 8}]",0.891,0.892,0.89,L3,2024-03-20 00:00:00,2024-03-20 00:00:00
nc_machining_理解度_explicit_L15_1,15,explicit,nc_machining,工程全体の最適化ポイントの直感,NC加工技術論文: 国際ジャーナル掲載論文、特許技術資料、学会発表資料,"[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 8}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 7}]",0.889,0.915,0.915,L3,2024-03-23 00:00:00,2024-03-23 00:00:00
nc_machining_理解度_explicit_L16_1,16,explicit,nc_machining,品質とコストのバランス感覚,NC加工技術論文: 国際ジャーナル掲載論文、特許技術資料、学会発表資料,"[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 7}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 7}]",0.913,0.923,0.965,L3,2024-03-26 00:00:00,2024-03-26 00:00:00
nc_machining_理解度_explicit_L17_1,17,explicit,nc_machining,未知の材料に対する加工可能性の直感,NC加工技術体系書: 業界標準規格、教科書級の理論体系、技術史的文献,"[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 7}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 7}]",0.943,0.976,0.958,L4,2024-03-29 00:00:00,2024-03-29 00:00:00
nc_machining_理解度_explicit_L18_1,18,explicit,nc_machining,理論限界を超える実践知,NC加工技術体系書: 業界標準規格、教科書級の理論体系、技術史的文献,"[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 4}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 6}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 6}]",0.961,0.98,0.99,L4,2024-04-01 00:00:00,2024-04-01 00:00:00
nc_machining_理解度_explicit_L19_1,19,explicit,nc_machining,長年の経験から得た総合判断力,NC加工技術体系書: 業界標準規格、教科書級の理論体系、技術史的文献,"[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 4}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 6}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 6}]",0.99,0.98,0.99,L4,2024-04-04 00:00:00,2024-04-04 00:00:00
nc_machining_理解度_explicit_L20_1,20,explicit,nc_machining,次世代技術の方向性を見抜く洞察力,NC加工技術体系書: 業界標準規格、教科書級の理論体系、技術史的文献,"[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 4}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 6}]",0.99,0.98,0.99,L4,2024-04-07 00:00:00,2024-04-07 00:00:00
nc_machining_実践力_tacit_L1_3,41,tacit,nc_machining,工具の持ち方・扱い方の感覚,作業手順書: 写真付き作業マニュアル、チェックリスト、安全作業ガイド,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 29}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 19}]",0.639,0.636,0.674,L0,2024-02-14 00:00:00,2024-02-14 00:00:00
nc_machining_実践力_tacit_L2_3,42,tacit,nc_machining,適切な力加減の体得,作業手順書: 写真付き作業マニュアル、チェックリスト、安全作業ガイド,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 28}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 18}]",0.688,0.637,0.682,L0,2024-02-17 00:00:00,2024-02-17 00:00:00
nc_machining_実践力_tacit_L3_3,43,tacit,nc_machining,安全な作業動線の感覚,作業手順書: 写真付き作業マニュアル、チェックリスト、安全作業ガイド,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 27}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 17}]",0.673,0.665,0.693,L0,2024-02-20 00:00:00,2024-02-20 00:00:00
nc_machining_実践力_tacit_L4_3,44,tacit,nc_machining,効率的な段取りの勘,作業手順書: 写真付き作業マニュアル、チェックリスト、安全作業ガイド,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 26}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 16}]",0.715,0.675,0.734,L0,2024-02-23 00:00:00,2024-02-23 00:00:00
nc_machining_実践力_hybrid_L5_3,45,hybrid,nc_machining,高速作業でも正確な動作,技能訓練プログラム: ビデオ教材、実技評価基準、段階的習得カリキュラム,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 15}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 10}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 10}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 15}]",0.719,0.69,0.762,L1,2024-02-26 00:00:00,2024-02-26 00:00:00
nc_machining_実践力_hybrid_L6_3,46,hybrid,nc_machining,複数作業の並行実行感覚,技能訓練プログラム: ビデオ教材、実技評価基準、段階的習得カリキュラム,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 14}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 9}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 9}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 14}]",0.744,0.718,0.762,L1,2024-02-29 00:00:00,2024-02-29 00:00:00
nc_machining_実践力_hybrid_L7_3,47,hybrid,nc_machining,疲労を抑える作業姿勢,技能訓練プログラム: ビデオ教材、実技評価基準、段階的習得カリキュラム,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 13}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 8}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 8}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 13}]",0.779,0.759,0.77,L1,2024-03-03 00:00:00,2024-03-03 00:00:00
nc_machining_実践力_hybrid_L8_3,48,hybrid,nc_machining,品質を維持する作業リズム,技能訓練プログラム: ビデオ教材、実技評価基準、段階的習得カリキュラム,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 12}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 7}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 7}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 12}]",0.781,0.757,0.825,L1,2024-03-06 00:00:00,2024-03-06 00:00:00
nc_machining_実践力_hybrid_L9_3,49,hybrid,nc_machining,緊急時の冷静な判断と行動,熟練技能伝承資料: 技能分析レポート、動作解析データ、OJT指導マニュアル,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 11}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 6}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 6}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 11}]",0.796,0.798,0.816,L2,2024-03-09 00:00:00,2024-03-09 00:00:00
nc_machining_実践力_hybrid_L10_3,50,hybrid,nc_machining,後輩指導での暗黙知の伝達方法,熟練技能伝承資料: 技能分析レポート、動作解析データ、OJT指導マニュアル,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 10}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 10}]",0.826,0.82,0.852,L2,2024-03-12 00:00:00,2024-03-12 00:00:00
nc_machining_実践力_hybrid_L11_3,51,hybrid,nc_machining,難加工での微妙な力加減,熟練技能伝承資料: 技能分析レポート、動作解析データ、OJT指導マニュアル,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 9}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 9}]",0.86,0.821,0.885,L2,2024-03-15 00:00:00,2024-03-15 00:00:00
nc_machining_実践力_hybrid_L12_3,52,hybrid,nc_machining,長時間作業での集中力維持,熟練技能伝承資料: 技能分析レポート、動作解析データ、OJT指導マニュアル,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 8}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 8}]",0.87,0.833,0.906,L2,2024-03-18 00:00:00,2024-03-18 00:00:00
nc_machining_実践力_hybrid_L13_3,53,hybrid,nc_machining,最高難度作業での完璧な実行,匠の技の可視化: モーションキャプチャデータ、力覚センサデータ、技能検定基準書,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 7}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 7}]",0.872,0.867,0.899,L3,2024-03-21 00:00:00,2024-03-21 00:00:00
nc_machining_実践力_hybrid_L14_3,54,hybrid,nc_machining,他者に真似できない技能の発揮,匠の技の可視化: モーションキャプチャデータ、力覚センサデータ、技能検定基準書,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 6}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 6}]",0.895,0.903,0.914,L3,2024-03-24 00:00:00,2024-03-24 00:00:00
nc_machining_実践力_explicit_L15_3,55,explicit,nc_machining,プレッシャー下での安定したパフォーマンス,匠の技の可視化: モーションキャプチャデータ、力覚センサデータ、技能検定基準書,"[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 8}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 7}]",0.931,0.909,0.963,L3,2024-03-27 00:00:00,2024-03-27 00:00:00
nc_machining_実践力_explicit_L16_3,56,explicit,nc_machining,技能の言語化と体系化の能力,匠の技の可視化: モーションキャプチャデータ、力覚センサデータ、技能検定基準書,"[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 7}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 7}]",0.963,0.947,0.98,L3,2024-03-30 00:00:00,2024-03-30 00:00:00
nc_machining_実践力_explicit_L17_3,57,explicit,nc_machining,人間の限界に挑む超絶技能,国宝級技能の記録: 文化財級技能の詳細記録、技能五輪教材、技能伝承ビデオライブラリ,"[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 7}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 7}]",0.955,0.969,0.973,L4,2024-04-02 00:00:00,2024-04-02 00:00:00
nc_machining_実践力_explicit_L18_3,58,explicit,nc_machining,神業と称される作業の実現,国宝級技能の記録: 文化財級技能の詳細記録、技能五輪教材、技能伝承ビデオライブラリ,"[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 4}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 6}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 6}]",0.99,0.953,0.99,L4,2024-04-05 00:00:00,2024-04-05 00:00:00
nc_machining_実践力_explicit_L19_3,59,explicit,nc_machining,次世代に継承すべき匠の技,国宝級技能の記録: 文化財級技能の詳細記録、技能五輪教材、技能伝承ビデオライブラリ,"[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 4}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 6}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 6}]",0.99,0.98,0.99,L4,2024-04-08 00:00:00,2024-04-08 00:00:00
nc_machining_実践力_explicit_L20_3,60,explicit,nc_machining,技能五輪金メダルレベルの実践力,国宝級技能の記録: 文化財級技能の詳細記録、技能五輪教材、技能伝承ビデオライブラリ,"[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 4}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 6}]",0.99,0.98,0.99,L4,2024-04-11 00:00:00,2024-04-11 00:00:00
nc_machining_創造力_tacit_L1_5,81,tacit,nc_machining,小さな改善アイデアを生む発想,改善提案書: 5S活動報告書、小集団活動成果、改善アイデア集,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 29}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 19}]",0.62,0.67,0.623,L0,2024-02-18 00:00:00,2024-02-18 00:00:00
nc_machining_創造力_tacit_L2_5,82,tacit,nc_machining,既存手法の組み合わせの工夫,改善提案書: 5S活動報告書、小集団活動成果、改善アイデア集,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 28}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 18}]",0.618,0.68,0.647,L0,2024-02-21 00:00:00,2024-02-21 00:00:00
nc_machining_創造力_tacit_L3_5,83,tacit,nc_machining,問題を違う角度から見る視点,改善提案書: 5S活動報告書、小集団活動成果、改善アイデア集,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 27}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 17}]",0.637,0.72,0.633,L0,2024-02-24 00:00:00,2024-02-24 00:00:00
nc_machining_創造力_tacit_L4_5,84,tacit,nc_machining,試行錯誤から学ぶ力,改善提案書: 5S活動報告書、小集団活動成果、改善アイデア集,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 26}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 16}]",0.676,0.715,0.669,L0,2024-02-27 00:00:00,2024-02-27 00:00:00
nc_machining_創造力_hybrid_L5_5,85,hybrid,nc_machining,常識を疑う批判的思考,発明届出書: 社内特許出願書、新工法の技術資料、創意工夫事例集,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 15}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 10}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 10}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 15}]",0.661,0.739,0.672,L1,2024-03-01 00:00:00,2024-03-01 00:00:00
nc_machining_創造力_tacit_L6_5,86,tacit,nc_machining,制約条件を逆手に取る発想,発明届出書: 社内特許出願書、新工法の技術資料、創意工夫事例集,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 24}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 14}, {""stage"": ""combination"", ""description"": ""複数の形式知を組み合わせて体系化"", ""duration_days"": 9}]",0.7,0.785,0.701,L1,2024-03-04 00:00:00,2024-03-04 00:00:00
nc_machining_創造力_tacit_L7_5,87,tacit,nc_machining,異分野のアイデアを取り入れる力,発明届出書: 社内特許出願書、新工法の技術資料、創意工夫事例集,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 23}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 13}, {""stage"": ""combination"", ""description"": ""複数の形式知を組み合わせて体系化"", ""duration_days"": 8}]",0.725,0.79,0.737,L1,2024-03-07 00:00:00,2024-03-07 00:00:00
nc_machining_創造力_tacit_L8_5,88,tacit,nc_machining,失敗から学び新しい方法を生む力,発明届出書: 社内特許出願書、新工法の技術資料、創意工夫事例集,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 22}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 12}, {""stage"": ""combination"", ""description"": ""複数の形式知を組み合わせて体系化"", ""duration_days"": 7}]",0.721,0.827,0.744,L1,2024-03-10 00:00:00,2024-03-10 00:00:00
nc_machining_創造力_hybrid_L9_5,89,hybrid,nc_machining,業界の常識を覆す発想,技術開発報告書: 特許明細書、新製品開発ドキュメント、産学共同研究成果,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 11}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 6}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 6}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 11}]",0.756,0.812,0.789,L2,2024-03-13 00:00:00,2024-03-13 00:00:00
