id,user_id,type,title,description,confidence,data,is_active,created_at,updated_at
11,1,energy_optimization,エネルギー効率の向上,台形速度プロファイルによりエネルギー消費32%削減、性能維持。,0.89,"{""energy_reduction"":0.32,""performance_maintained"":true,""cycle_time"":2.5,""task_ids"":[12]}",true,2020-03-18 12:00:00,2020-03-18 12:00:00
12,1,safety_compliance,安全規格準拠の完全達成,ISO10218完全準拠、反応時間50ms、事故ゼロを実現。,0.95,"{""iso10218_compliance"":1.0,""reaction_time"":50,""accidents"":0,""task_ids"":[13]}",true,2020-03-25 12:00:00,2020-03-25 12:00:00
13,1,material_handling,材料別ハンドリング戦略,8種類の材料に対して破損率0%、処理速度35%向上を達成。,0.80,"{""materials_tested"":8,""damage_rate"":0.0,""throughput_increase"":0.35,""task_ids"":[14]}",true,2020-04-01 12:00:00,2020-04-01 12:00:00
14,1,welding_optimization,溶接パラメータ最適化,電流・速度・角度の相関分析により強度15%向上、不良率0.2%を達成。,0.84,"{""strength_improvement"":0.15,""defect_rate"":0.002,""parameters"":[""current"",""speed"",""angle""],""task_ids"":[15]}",true,2020-04-08 12:00:00,2020-04-08 12:00:00
15,1,inspection_consistency,検査リズムの一貫性確保,0.5秒/点の一定周期により検査品質の安定化。変動係数0.05。,0.77,"{""cycle_time"":0.5,""variance"":0.05,""consistency"":0.77,""task_ids"":[16]}",true,2020-04-15 12:00:00,2020-04-15 12:00:00
16,1,cutting_optimization,切削条件の最適化知見,切削抵抗監視により工具寿命40%延長、表面粗さRa1.2達成。,0.78,"{""tool_life_extension"":0.40,""surface_roughness"":1.2,""force_monitoring"":true,""task_ids"":[1]}",true,2020-04-22 12:00:00,2020-04-22 12:00:00
17,1,vibration_analysis,振動解析による異常検知,1-10kHz帯域のFFT解析で異常検知精度82%を達成。,0.82,"{""frequency_range"":[1000,10000],""detection_accuracy"":0.82,""method"":""FFT"",""task_ids"":[2]}",true,2020-05-13 12:00:00,2020-05-13 12:00:00
18,1,adaptive_control,適応制御の実装,MPC予測ホライズン10で追従誤差1.5%、計算効率90%を達成。,0.90,"{""prediction_horizon"":10,""tracking_error"":0.015,""computational_efficiency"":0.90,""task_ids"":[10]}",true,2020-05-06 12:00:00,2020-05-06 12:00:00
19,1,multi_sensor_fusion,マルチセンサ統合,カルマンフィルタにより位置精度99.5%、遅延5msを実現。,0.99,"{""position_accuracy"":0.995,""latency"":5,""sensors"":[""vision"",""force"",""imu""],""task_ids"":[11]}",true,2020-03-11 12:00:00,2020-03-11 12:00:00
20,1,learning_efficiency,学習効率の向上,ベイズ最適化により学習速度40%向上、精度96%を達成。,0.91,"{""learning_speed_increase"":0.40,""accuracy"":0.96,""optimizer"":""Bayesian"",""task_ids"":[2]}",true,2020-01-08 12:00:00,2020-01-08 12:00:00
